Horodateur,Date de l'observation,Nom de l'observateur,Zone d'observation,Zone d'observation,Ordre,Famille,Genre,Espèce,Nombre,Sexe,Lien URL de l'image,Fiche technique,Remaques
20/04/2014 15:27:38,19/04/2014,Christophe RAMOS,I27,,Mécoptères,Panorpidae,Panorpa,-,10aine,,https://www.flickr.com/photos/christophe-ramos/13983853622/,http://tifaeris.wordpress.com/insectes/mecopteres/panorpa-genre/,
20/04/2014 15:28:43,19/04/2014,Christophe RAMOS,I27,,Lépidoptères,Geometridae,Timandra,Timandre aimée (Timandra comae),1,,,http://tifaeris.wordpress.com/insectes/lepidopteres/heteroceres-de-nuit/timandre-aimee/,
20/04/2014 15:30:10,19/04/2014,Christophe RAMOS,I27,,Phasmes,Bacillidae,Clonopsis,Phasme gaulois (Clonopsis gallica),1,,,http://tifaeris.wordpress.com/insectes/phasmes/,
20/04/2014 15:31:09,19/04/2014,Christophe RAMOS,I27,,Coléoptères,Chrysomelidae,Cassida,Casside verte (Cassida viridis),1,,,http://tifaeris.wordpress.com/insectes/coleopteres/casside-verte/,
20/04/2014 15:32:11,19/04/2014,Christophe RAMOS,H23,,Araignées,Salticidae,Evarcha,Evarcha arcuata,1,Mâle,https://www.flickr.com/photos/christophe-ramos/13943827541/,http://tifaeris.wordpress.com/arachnides-2/arachnides/evarcha-arcuata-2/,
20/04/2014 15:33:24,19/04/2014,Christophe RAMOS,H23,,Araignées,Thomisidae,Heriaeus,Heriaeus cf hirtus,4,,https://www.flickr.com/photos/christophe-ramos/13924094181/,-,
20/04/2014 15:35:40,19/04/2014,Christophe RAMOS,H23,,Odonates,Coenagrionidae,Pyrrhosoma,Nymphe au corps de feu (Pyrrhosoma nymphula),1,,,http://tifaeris.wordpress.com/insectes/odonates/nymphe-au-corps-de-feu/,
24/04/2014 22:07:02,19/04/2014,Tifaeris,B6,,Araignées,Araneidae,Agalenatea,Epeire de velours (Agalenatea redii),2,,http://tifaeris.files.wordpress.com/2013/06/epeire-de-velours4.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/epeire-de-velours/,
24/04/2014 22:08:05,19/04/2014,Tifaeris,B6,,Diptères,Syrphidae,Helophilus,Hélophile suspendu (Helophilus pendulus),1,,http://tifaeris.files.wordpress.com/2014/04/hc3a9lophile-suspendu-2.jpg,http://tifaeris.wordpress.com/insectes/dipteres/helophile-suspendu/,
24/04/2014 22:10:00,19/04/2014,Tifaeris,B6,,Araignées,Pisauridae,Pisaura,Pisaure admirable (Pisaura mirabilis),4,,http://tifaeris.files.wordpress.com/2013/05/pisaure-admirable5.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/pisaure-admirable/,
24/04/2014 22:12:25,19/04/2014,Tifaeris,I27,,Diptères,Empididae,Empis,Empis marqueté (Empis tessellata),6,,http://tifaeris.files.wordpress.com/2014/04/empis-marquetc3a9.jpg,http://tifaeris.wordpress.com/insectes/dipteres/empis-marquete/,accouplements avec offrandes d'insectes
24/04/2014 22:13:43,19/04/2014,Tifaeris,H23,,Coléoptères,Coccinellidae,Subcoccinella,Coccinelle à 24 points (Subcoccinella 24 punctata),1,,http://tifaeris.files.wordpress.com/2014/04/coccinelle-c3a0-24-points1.jpg,http://tifaeris.wordpress.com/insectes/coleopteres/coccinelle-a-24-points/,
24/04/2014 22:15:36,19/04/2014,Tifaeris,H24,,Araignées,Araneidae,Cyclosa,Cyclosa oculata,1,,http://tifaeris.files.wordpress.com/2013/07/cyclosa-oculata1.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/cyclosa-oculata/,
24/04/2014 22:17:24,19/04/2014,Tifaeris,H24,,Coléoptères,Chrysomelidae,Crioceris,Criocère de l’asperge (Crioceris asparagi),5,,http://tifaeris.files.wordpress.com/2014/04/criocc3a8re-de-lasperge.jpg,http://tifaeris.wordpress.com/insectes/coleopteres/criocere-de-lasperge/,En ponte
24/04/2014 22:19:03,19/04/2014,Tifaeris,H24,,Araignées,Araneidae,Mangora,Mangore petite-bouteille (Mangora acalypha),3,,http://tifaeris.files.wordpress.com/2013/06/mangore-petite-bouteille4.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/mangore-petite-bouteille-2/,
20/04/2014 14:50:14,18/04/2014,Philippe Garcelon,B3,,Araignées,Salticidae,Heliophanus,Heliophanus cupreus,1,Femelle,https://www.flickr.com/photos/philgar/13940257503/,http://tifaeris.wordpress.com/arachnides-2/arachnides/heliophanus-cupreus/,
20/04/2014 14:52:35,18/04/2014,Philippe Garcelon,F1,,Araignées,Araneidae,Araniella,Araniella opistopgrapha,1,,https://www.flickr.com/photos/philgar/13940643604/,http://tifaeris.wordpress.com/arachnides-2/arachnides/araniella-genre/,
20/04/2014 14:56:42,18/04/2014,Philippe Garcelon,D18,,Lépidoptères,Pieridae,Leptidea,Piéride de la moutarde (Leptidea sinapis),1,,https://www.flickr.com/photos/philgar/13940186215/,http://tifaeris.wordpress.com/insectes/lepidopteres/rhopaloceres-de-jour/pieride-de-la-moutarde-pieride-de-real/,
20/04/2014 15:02:52,16/04/2014,danychou,C8,,Orthoptères,Tettigoniidae,Tettigonia,Grande sauterelle verte (Tettigonia viridissima),NC,,,-,Très nombreuses
20/04/2014 15:05:16,16/04/2014,danychou,C8,,Coléoptères,Cantharidae,Cantharis,Téléphore moine (Cantharis rustica),NC,,https://www.flickr.com/photos/36046278@N02/13885185402/,http://tifaeris.wordpress.com/insectes/coleopteres/telephore-moine/,Très nombreux
20/04/2014 15:08:35,16/04/2014,danychou,C9,,Coléoptères,Pyrochroidae,Pyrochroa,Cardinal à tête rouge (Pyrochroa serraticornis),2,,https://www.flickr.com/photos/36046278@N02/13886579102/,http://tifaeris.wordpress.com/insectes/coleopteres/cardinal-a-tete-rouge/,
20/04/2014 15:11:55,16/04/2014,danychou,C7,,Odonates,Coenagrionidae,Ischnura,Ischnure élégante (Ischnura elegans),1,,https://www.flickr.com/photos/36046278@N02/13917064816/,http://tifaeris.wordpress.com/insectes/odonates/ischnure-elegante/,
20/04/2014 15:13:45,16/04/2014,danychou,C7,,Hémiptères,Pentatomidae,Aelia,Punaise des blés (Aelia acuminata),1,,https://www.flickr.com/photos/36046278@N02/13940521064/,http://tifaeris.wordpress.com/insectes/hemipteres/punaise-des-bles/,
20/04/2014 15:19:10,16/04/2014,danychou,C7,,Diptères,Heleomyzidae,Suillia,Suillia variegata,1,,https://www.flickr.com/photos/36046278@N02/13940520084/,-,
26/04/2014 21:29:30,16/04/2014,Marie-Line D09,D12,,Lépidoptères,Lycaenidae,Callophrys,Thècle de la ronce (Callophrys rubi),1,,,http://tifaeris.wordpress.com/insectes/lepidopteres/rhopaloceres-de-jour/argus-vert/,
26/04/2014 21:37:25,16/04/2014,Marie-Line D09,D13,,Coléoptères,Scarabaeidae,Oxythyrea,Cétoine grise (Oxythyrea funesta),2,,https://www.flickr.com/photos/marielined09/14015609502/,http://tifaeris.wordpress.com/insectes/coleopteres/cetoine-grise/,
26/04/2014 21:34:13,16/04/2014,Marie-Line D09,D12,,Névroptères,Ascalaphidae,Libelloides,Ascalaphe soufré (Libelloides coccajus),1,,https://www.flickr.com/photos/marielined09/13997224385/,http://tifaeris.wordpress.com/insectes/neuropteres/ascalaphe-soufre/,
15/04/2014 00:52:28,13/04/2014,Christophe RAMOS,D7,,Lépidoptères,Nymphalidae,Araschnia,Carte géographique (Araschnia levant),2,,,http://tifaeris.wordpress.com/insectes/lepidopteres/rhopaloceres-de-jour/carte-geographique/,
15/04/2014 00:54:34,13/04/2014,Christophe RAMOS,D7,,Lépidoptères,Pieridae,Anthocharis,Aurore (Anthocharis cardamines),1,,,-,
15/04/2014 00:56:17,13/04/2014,Christophe RAMOS,D7,,Lépidoptères,Nymphalidae,Coenonympha,Procris (Coenonympha pamphilus),1,,,http://tifaeris.wordpress.com/insectes/lepidopteres/rhopaloceres-de-jour/procris/,
15/04/2014 00:57:44,13/04/2014,Christophe RAMOS,D7,,Araignées,Pisauridae,Pisaura,Pisaure admirable (Pisaura mirabilis),10aine,,,http://tifaeris.wordpress.com/arachnides-2/arachnides/pisaure-admirable/,
15/04/2014 00:59:13,13/04/2014,Christophe RAMOS,H23,,Odonates,Lestidae,Sympecma,Leste brun (Sympecma fusca),1,,,http://tifaeris.wordpress.com/insectes/odonates/leste-brun/,
15/04/2014 01:02:00,13/04/2014,Christophe RAMOS,E6,,Araignées,Salticidae,Carrhotus,Saltique orangée (Carrhotus xanthogramma),3,Mâle,,http://tifaeris.wordpress.com/arachnides-2/arachnides/saltique-orangee/,
15/04/2014 01:04:53,13/04/2014,Christophe RAMOS,F6,,Coléoptères,Cantharidae,Cantharis,Téléphore moine (Cantharis rustica),7,,,http://tifaeris.wordpress.com/insectes/coleopteres/telephore-moine/,
15/04/2014 01:05:56,13/04/2014,Christophe RAMOS,C8,,Coléoptères,Meloidae,Meloe,-,1,,,-,
21/04/2014 10:09:40,13/04/2014,Tifaeris,C9,,Araignées,Thomisidae,Thomisus,Thomise enflée (Thomisus onustus),1,Femelle,http://tifaeris.files.wordpress.com/2013/05/thomise-enflc3a9e-3.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/thomise-enflee/,
21/04/2014 10:13:53,13/04/2014,Tifaeris,E6,,Hémiptères,Pentatomidae,Dolycoris,Punaise des baies (Dolycoris baccarum),1,,http://tifaeris.files.wordpress.com/2014/04/punaise-des-baies2.jpg,http://tifaeris.wordpress.com/insectes/hemipteres/punaise-des-baies/,
21/04/2014 10:15:18,13/04/2014,Tifaeris,E6,,Hémiptères,Rhopalidae,Rhopalus,Rhopalus subrufus,1,,http://tifaeris.files.wordpress.com/2014/04/rhopalus-subrufus.jpg,http://tifaeris.wordpress.com/insectes/hemipteres/rhopalus-subrufus/,
21/04/2014 10:16:36,13/04/2014,Tifaeris,E6,,Mécoptères,Panorpidae,Panorpa,-,1,Femelle,http://tifaeris.files.wordpress.com/2014/04/panorpa.jpg,http://tifaeris.wordpress.com/insectes/mecopteres/panorpa-genre/,
21/04/2014 10:23:42,13/04/2014,Tifaeris,D7,,Araignées,Sparassidae,Micrommata,Micrommata ligurina,1,Mâle,http://tifaeris.files.wordpress.com/2014/04/micrommata-ligurina.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/micrommata-ligurina/,
21/04/2014 10:25:54,13/04/2014,Tifaeris,H23,,Odonates,Coenagrionidae,Pyrrhosoma,Nymphe au corps de feu (Pyrrhosoma nymphula),1,,http://tifaeris.files.wordpress.com/2013/07/nymphe-au-corps-de-feu1.jpg,http://tifaeris.wordpress.com/insectes/odonates/nymphe-au-corps-de-feu/,
20/04/2014 15:39:11,12/04/2014,Tifaeris,C8,,Hémiptères,Pentatomidae,Aelia,Punaise des blés (Aelia acuminata),4,,http://tifaeris.files.wordpress.com/2014/04/punaise-des-blc3a9s.jpg?w=760,http://tifaeris.wordpress.com/insectes/hemipteres/punaise-des-bles/,
20/04/2014 15:41:37,12/04/2014,Tifaeris,C8,,Hémiptères,Alydidae,Micrelytra,Micrelytra fossularum,Petite 10aine,,http://tifaeris.files.wordpress.com/2014/04/micrelytra-fossularum.jpg,http://tifaeris.wordpress.com/insectes/hemipteres/micrelytra-fossularum/,"Certains en accouplement, dans les herbes à ras du sol "
20/04/2014 15:44:34,12/04/2014,Tifaeris,C8,,Araignées,Salticidae,Heliophanus,-,4,,http://tifaeris.files.wordpress.com/2013/05/heliophanus-sp-31.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/heliophanus-cupreus/,
20/04/2014 15:46:24,12/04/2014,Tifaeris,C8,,Coléoptères,Cantharidae,Cantharis,Téléphore moine (Cantharis rustica),3,,http://tifaeris.files.wordpress.com/2013/05/tc3a9lc3a9phore-moine4.jpg,http://tifaeris.wordpress.com/insectes/coleopteres/telephore-moine/,
20/04/2014 15:47:54,12/04/2014,Tifaeris,C8,,Araignées,Pisauridae,Pisaura,Pisaure admirable (Pisaura mirabilis),10aine,,http://tifaeris.files.wordpress.com/2013/05/pisaure-admirable-31.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/pisaure-admirable/,Chassent les tipules
20/04/2014 15:48:37,12/04/2014,Tifaeris,C8,,Mécoptères,Panorpidae,Panorpa,-,2,,,-,
20/04/2014 15:51:44,12/04/2014,Tifaeris,C7,,Araignées,Philodromidae,Tibellus,-,3,,http://tifaeris.files.wordpress.com/2014/04/tibellus-sp-21.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/tibellus-genre/,
20/04/2014 15:52:59,12/04/2014,Tifaeris,C7,,Lépidoptères,Crambidae,Pyrausta,Pyrale des buissons (Pyrausta despicata),1,,http://tifaeris.files.wordpress.com/2014/04/pyrale-des-buissons1.jpg,http://tifaeris.wordpress.com/insectes/lepidopteres/heteroceres-de-nuit/pyrale-des-buissons/,
20/04/2014 15:54:35,12/04/2014,Tifaeris,D7,,Hémiptères,Pentatomidae,Rhaphigaster,Punaise nébuleuse (Rhaphigaster nebulosa),1,,http://tifaeris.files.wordpress.com/2014/04/punaise-nc3a9buleuse.jpg,http://tifaeris.wordpress.com/insectes/hemipteres/punaise-nebuleuse/,
20/04/2014 15:55:50,12/04/2014,Tifaeris,D7,,Lépidoptères,Nymphalidae,Araschnia,Carte géographique (Araschnia levana),1,,http://tifaeris.files.wordpress.com/2013/08/carte-gc3a9ographique1.jpg,http://tifaeris.wordpress.com/insectes/lepidopteres/rhopaloceres-de-jour/carte-geographique/,
20/04/2014 15:58:23,12/04/2014,Tifaeris,E6,,Araignées,Salticidae,Carrhotus,Saltique orangée (Carrhotus xanthogramma),3,Mâle,http://tifaeris.files.wordpress.com/2013/05/saltique-orangc3a9e-31.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/saltique-orangee/,
20/04/2014 15:59:57,12/04/2014,Tifaeris,E6,,Hémiptères,Pentatomidae,Dolycoris,Punaise des baies (Dolycoris baccarum),1,,http://tifaeris.files.wordpress.com/2014/04/punaise-des-baies1.jpg,http://tifaeris.wordpress.com/insectes/hemipteres/punaise-des-baies/,
20/04/2014 16:01:39,12/04/2014,Tifaeris,E6,,Hémiptères,Lygaeidae,Rhyparochromus,Rhyparochromus vulgaris,1,,http://tifaeris.files.wordpress.com/2014/04/rhyparochromus-vulgaris.jpg,http://tifaeris.wordpress.com/insectes/hemipteres/rhyparochromus-vulgaris/,
20/04/2014 16:02:49,12/04/2014,Tifaeris,E6,,Coléoptères,Coccinellidae,Propylea,Coccinelle à damier (Propylea quatuordecimpunctata),1,,http://tifaeris.files.wordpress.com/2013/05/coccinelle-c3a0-damier1.jpg,http://tifaeris.wordpress.com/insectes/coleopteres/coccinelle-a-damier/,
20/04/2014 16:04:20,12/04/2014,Tifaeris,F5,,Hémiptères,Pentatomidae,Palomena,Punaise verte (Palomena prasina),1,,http://tifaeris.files.wordpress.com/2014/04/punaise-verte-palomena-prasina.jpg,http://tifaeris.wordpress.com/insectes/hemipteres/punaise-verte/,
20/04/2014 16:06:07,12/04/2014,Tifaeris,D6,,Hémiptères,Coreidae,Coreus,Corée marginée (Coreus marginatus),1,,http://tifaeris.files.wordpress.com/2013/05/corc3a9e-marginc3a9e1.jpg,http://tifaeris.wordpress.com/insectes/hemipteres/coree-marginee/,
20/04/2014 16:07:17,12/04/2014,Tifaeris,D7,,Araignées,Salticidae,Evarcha,Evarcha arcuata,1,Femelle,http://tifaeris.files.wordpress.com/2013/05/evarcha-arcuata-33.jpg,tifaeris.wordpress.com/arachnides-2/arachnides/evarcha-arcuata-2/,
20/04/2014 16:09:01,12/04/2014,Tifaeris,D7,,Coléoptères,Curculionidae,Phyllobius,Phyllobe du poirier (Phyllobius pyri),1,,http://tifaeris.files.wordpress.com/2014/04/phyllobe-du-poirier-21.jpg,http://tifaeris.wordpress.com/insectes/coleopteres/phyllobe-du-poirier/,
20/04/2014 16:10:19,12/04/2014,Tifaeris,C8,,Coléoptères,Coccinellidae,Tytthaspis,Coccinelle à 16 points (Tytthaspis sedecimpunctata),1,,http://tifaeris.files.wordpress.com/2014/04/coccinelle-c3a0-16-points.jpg,http://tifaeris.wordpress.com/insectes/coleopteres/coccinelle-a-16-points/,
20/04/2014 16:12:36,12/04/2014,Tifaeris,H24,,Hémiptères,Rhopalidae,Corizus,Punaise de la jusquiame (Corizus hyoscyami),1,,http://tifaeris.files.wordpress.com/2013/09/punaise-de-la-jusquiame2.jpg,http://tifaeris.wordpress.com/insectes/hemipteres/punaise-de-la-jusquiame/,
20/04/2014 16:14:46,12/04/2014,Tifaeris,H24,,Araignées,Araneidae,Agalenatea,Epeire de velours (Agalenatea redii),5,,http://tifaeris.files.wordpress.com/2013/06/epeire-de-velours-31.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/epeire-de-velours/,
08/04/2014 22:53:56,07/04/2014,Philippe Garcelon,C6,,Araignées,Salticidae,Carrhotus,Saltique orangée (Carrhotus xanthogramma),1,Femelle,https://www.flickr.com/photos/philgar/13710950015/,http://tifaeris.wordpress.com/arachnides-2/arachnides/saltique-orangee/,
08/04/2014 22:57:15,07/04/2014,Philippe Garcelon,I21,,Araignées,Araneidae,Gibbaranea,Epeire dromadaire (Gibbaranea bituberculata),1,Femelle,https://www.flickr.com/photos/philgar/13711129534/,http://tifaeris.wordpress.com/arachnides-2/arachnides/epeire-dromadaire/,
08/04/2014 23:02:18,07/04/2014,Philippe Garcelon,I21,,Araignées,Araneidae,Larinioides,Larinioides patagiatus,1,Mâle,https://www.flickr.com/photos/philgar/13710758085/,-,
08/04/2014 23:12:05,07/04/2014,danychou,C6,,Diptères,Tipulidae,-,-,4,,,-,
08/04/2014 23:14:22,07/04/2014,danychou,C6,,Araignées,Pisauridae,Pisaura,Pisaure admirable (Pisaura mirabilis),6,,https://www.flickr.com/photos/36046278@N02/13698210444/,http://tifaeris.wordpress.com/arachnides-2/arachnides/pisaure-admirable/,
08/04/2014 23:16:50,07/04/2014,danychou,C6,,Orthoptères,Tettigoniidae,Tettigonia,Grande sauterelle verte (Tettigonia viridissima),4,,,-,
08/04/2014 23:19:36,07/04/2014,danychou,C6,,Odonates,Lestidae,Sympecma,Leste brun (Sympecma fusca),1,Femelle,https://www.flickr.com/photos/36046278@N02/13697911513/,http://tifaeris.wordpress.com/insectes/odonates/leste-brun/,
08/04/2014 23:24:10,07/04/2014,danychou,C6,,Coléoptères,Coccinellidae,Coccinella,Coccinelle à 7 points (Coccinella septempunctata),1,,,http://tifaeris.wordpress.com/insectes/coleopteres/coccinelle-a-7-points/,
08/04/2014 23:25:54,07/04/2014,danychou,C6,,Diptères,Bombyliidae,Bombylius,Grand bombyle (Bombylius major),1,,,-,
08/04/2014 23:27:45,07/04/2014,danychou,C6,,Hémiptères,Rhopalidae,Corizus,Punaise de la jusquiame (Corizus hyoscyami),1,,https://www.flickr.com/photos/36046278@N02/13715104223/,http://tifaeris.wordpress.com/insectes/hemipteres/punaise-de-la-jusquiame/,
15/04/2014 01:11:33,06/04/2014,Tifaeris,I23,,Araignées,Philodromidae,Tibellus,-,1,,http://tifaeris.files.wordpress.com/2014/04/tibellus-sp-3.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/tibellus-genre/,
15/04/2014 01:13:26,06/04/2014,Tifaeris,B6,,Araignées,Philodromidae,Tibellus,-,1,,http://tifaeris.files.wordpress.com/2014/04/tibellus-sp-2.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/tibellus-genre/,
15/04/2014 01:16:53,06/04/2014,Tifaeris,H23,,Araignées,Araneidae,Agalenatea,Epeire de velours (Agalenatea redii),1,,http://tifaeris.files.wordpress.com/2013/06/epeire-de-velours1.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/epeire-de-velours/,
15/04/2014 01:18:34,06/04/2014,Tifaeris,H23,,Araignées,Pisauridae,Pisaura,Pisaure admirable (Pisaura mirabilis),2,,http://tifaeris.files.wordpress.com/2013/05/pisaure-admirable2.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/pisaure-admirable/,
15/04/2014 01:19:50,06/04/2014,Tifaeris,C6,,Araignées,Pisauridae,Pisaura,Pisaure admirable (Pisaura mirabilis),3,,http://tifaeris.files.wordpress.com/2013/05/pisaure-admirable-22.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/pisaure-admirable/,
15/04/2014 01:22:58,06/04/2014,Tifaeris,H23,,Diptères,Scathophagidae,Scathophaga,Scatophage du fumier (Scathophaga stercoraria),1,,http://tifaeris.files.wordpress.com/2014/03/scatophage-du-fumier-2.jpg,http://tifaeris.wordpress.com/insectes/dipteres/scatophage-du-fumier/,
15/04/2014 01:25:56,06/04/2014,Tifaeris,C10,,Lépidoptères,Nymphalidae,Pararge,Tircis (Pararge aegeria),1,,http://tifaeris.files.wordpress.com/2013/06/tircis-21.jpg,http://tifaeris.wordpress.com/insectes/lepidopteres/rhopaloceres-de-jour/tircis/,
15/04/2014 01:27:28,06/04/2014,Tifaeris,C6,,Araignées,Salticidae,Heliophanus,-,2,,http://tifaeris.files.wordpress.com/2013/05/heliophanus-sp1.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/heliophanus-cupreus/,
15/04/2014 01:29:04,06/04/2014,Tifaeris,B6,,Araignées,Salticidae,Carrhotus,Saltique orangée (Carrhotus xanthogramma),1,Femelle,http://tifaeris.files.wordpress.com/2013/05/saltique-orangc3a9e2.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/saltique-orangee/,
15/04/2014 01:31:35,06/04/2014,Tifaeris,B6,,Coléoptères,Curculionidae,Phyllobius,Phyllobe du poirier (Phyllobius pyri),2,,http://tifaeris.files.wordpress.com/2014/04/phyllobe-du-poirier-2.jpg,http://tifaeris.wordpress.com/insectes/coleopteres/phyllobe-du-poirier/,
15/04/2014 01:33:29,06/04/2014,Tifaeris,D6,,Araignées,Lycosidae,Pardosa,-,3,,http://tifaeris.files.wordpress.com/2014/04/pardosa-sp.jpg,http://tifaeris.wordpress.com/arachnides-2/arachnides/pardosa-genre/,
15/04/2014 01:36:12,06/04/2014,Tifaeris,C6,,Hémiptères,Rhopalidae,Corizus,Punaise de la jusquiame (Corizus hyoscyami),4,,http://tifaeris.files.wordpress.com/2013/09/punaise-de-la-jusquiame-2.jpg,http://tifaeris.wordpress.com/insectes/hemipteres/punaise-de-la-jusquiame/,
15/04/2014 01:37:53,06/04/2014,Tifaeris,C6,,Hémiptères,Coreidae,Enoplops,Enoplops scapha,2,,http://tifaeris.files.wordpress.com/2014/04/enoplops-scapha-2.jpg,http://tifaeris.wordpress.com/insectes/hemipteres/enoplops-scapha/,
15/04/2014 01:39:21,06/04/2014,Tifaeris,C6,,Coléoptères,Chrysomelidae,Cassida,-,1,,http://tifaeris.files.wordpress.com/2013/05/casside.jpg,http://tifaeris.wordpress.com/insectes/coleopteres/casside-verte/,
15/04/2014 01:41:10,06/04/2014,Tifaeris,C6,,Hémiptères,Pentatomidae,Dolycoris ,Punaise des baies (Dolycoris baccarum),3,,http://tifaeris.files.wordpress.com/2014/04/punaise-des-baies.jpg,http://tifaeris.wordpress.com/insectes/hemipteres/punaise-des-baies/,
15/04/2014 01:43:35,06/04/2014,Tifaeris,C8,,Coléoptères,Pyrochroidae,Pyrochroa,Pyrochre écarlate (Pyrochroa coccinea),1,,http://tifaeris.files.wordpress.com/2014/04/pyrochre-c3a9carlate.jpg,http://tifaeris.wordpress.com/insectes/coleopteres/pyrochre-ecarlate/,
08/04/2014 22:44:05,05/04/2014,Christophe RAMOS,C15,,Lépidoptères,Nymphalidae,Pararge,Tircis (Pararge aegeria),1,,,http://tifaeris.wordpress.com/insectes/lepidopteres/rhopaloceres-de-jour/tircis/,
